Image,Caption,Rights
urn:cite:bnf:lat4804img.bnflat4804-page59,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 24, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page60,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 24, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page61,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 25, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page62,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 25, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page63,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 26, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page64,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 26, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page65,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 27, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page66,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 27, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page67,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 28, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page68,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 28, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page69,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 29, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page70,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 29, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page71,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 30, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page72,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 30, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page73,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 31, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page74,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 31, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page75,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 32, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page76,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 32, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page77,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 33, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page78,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 33, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page79,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 34, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page80,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 34, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page81,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 35, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page82,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 35, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page83,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 36, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page84,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 36, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page85,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 37, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page86,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 37, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page87,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 38, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page88,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 38, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page89,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 39, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page90,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 39, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page91,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 40, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page92,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 40, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page93,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 41, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page94,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 41, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page95,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 42, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page96,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 42, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page97,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 43, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page98,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 43, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page99,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 44, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page100,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 44, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page101,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 45, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page102,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 45, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page103,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 46, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page104,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 46, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page105,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 47, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page106,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 47, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page107,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 48, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page108,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 48, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page109,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 49, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page110,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 49, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page111,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 50, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page112,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 50, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page113,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 51, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page114,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 51, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page115,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 52, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page116,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 52, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page117,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 53, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page118,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 53, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page119,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 54, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page120,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 54, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page121,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 55, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page122,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 55, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page123,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 56, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page124,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 56, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page125,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 57, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page126,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 57, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page127,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 58, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page128,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 58, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page129,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 59, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page130,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 59, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page131,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 60, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page132,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 60, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page133,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 61, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page134,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 61, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page135,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 62, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page136,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 62, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page137,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 63, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page138,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 63, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page139,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 64, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page140,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 64, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page141,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 65, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page142,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 65, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page143,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 66, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page144,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 66, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page145,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 67, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page146,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 67, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4804img.bnflat4804-page147,"Bibliothèque nationale de France, Département des manuscrits, Latin 4804, folio 68, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
