Image,Caption,Rights
urn:cite:bnf:lat4802img.bnflat4802-page49,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 21, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page50,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 21, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page51,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 22, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page52,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 22, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page53,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 23, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page54,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 23, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page55,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 24, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page56,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 24, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page57,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 25, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page58,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 25, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page59,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 26, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page60,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 26, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page61,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 27, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page62,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 27, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page63,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 28, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page64,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 28, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page65,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 29, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page66,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 29, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page67,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 30, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page68,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 30, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page69,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 31, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page70,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 31, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page71,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 32, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page72,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 32, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page73,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 33, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page74,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 33, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page75,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 34, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page76,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 34, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page77,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 35, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page78,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 35, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page79,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 36, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page80,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 36, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page81,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 37, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page82,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 37, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page83,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 38, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page84,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 38, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page85,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 39, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page86,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 39, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page87,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 40, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page88,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 40, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page89,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 41, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page90,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 41, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page91,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 42, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page92,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 42, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page93,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 43, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page94,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 43, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page95,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 44, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page96,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 44, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page97,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 45, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page98,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 45, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page99,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 46, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page100,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 46, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page101,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 47, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page102,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 47, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page103,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 48, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page104,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 48, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page105,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 49, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page106,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 49, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page107,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 50, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page108,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 50, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page109,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 51, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page110,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 51, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page111,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 52, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page112,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 52, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page113,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 53, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page114,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 53, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page115,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 54, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page116,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 54, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page117,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 55, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page118,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 55, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page119,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 56, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page120,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 56, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page121,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 57, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page122,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 57, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page123,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 58, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page124,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 58, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page125,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 59, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page126,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 59, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page127,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 60, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page128,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 60, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page129,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 61, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page130,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 61, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page131,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 62, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page132,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 62, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page133,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 63, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page134,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 63, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page135,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 64, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page136,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 64, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page137,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 65, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page138,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 65, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page139,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 66, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page140,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 66, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page141,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 67, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page142,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 67, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:lat4802img.bnflat4802-page143,"Bibliothèque nationale de France, Département des manuscrits, Latin 4802, folio 68, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
