Image,Caption,Rights
urn:cite:bnf:gr1402img.bnfgr1402-page39,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 17, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page40,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 17, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page41,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 18, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page42,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 18, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page43,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 19, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page44,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 19, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page45,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 20, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page46,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 20, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page47,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 21, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page48,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 21, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page49,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 22, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page50,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 22, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page51,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 23, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page52,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 23, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page53,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 24, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page54,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 24, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page55,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 25, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page56,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 25, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page57,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 26, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page58,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 26, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page59,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 27, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page60,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 27, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page61,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 28, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page62,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 28, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page63,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 29, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page64,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 29, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page65,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 30, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page66,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 30, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page67,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 31, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page68,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 31, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page69,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 32, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page70,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 32, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page71,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 33, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page72,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 33, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page73,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 34, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page74,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 34, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page75,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 35, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page76,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 35, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page77,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 36, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page78,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 36, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page79,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 37, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page80,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 37, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page81,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 38, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page82,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 38, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page83,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 39, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page84,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 39, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page85,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 40, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page86,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 40, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page87,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 41, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page88,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 41, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page89,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 42, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page90,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 42, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page91,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 43, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page92,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 43, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page93,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 44, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page94,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 44, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page95,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 45, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page96,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 45, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page97,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 46, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page98,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 46, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page99,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 47, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page100,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 47, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page101,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 48, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page102,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 48, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page103,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 49, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page104,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 49, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page105,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 50, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page106,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 50, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page107,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 51, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page108,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 51, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page109,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 52, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page110,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 52 verso and 53 recto: world map in Ptolemy's first projection.","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page111,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 53 verso.","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page112,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 54, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page113,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 54, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page114,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 55, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page115,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 55 verso and 56 recto: regional map of Ptolemy British isles.","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page116,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 56 verso.","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page117,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 57 recto.","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page118,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 57 verso and 58 recto: regional map of Iberian peninsula.","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page119,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 58 verso.","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page120,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 59, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page121,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 59, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page122,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 60, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page123,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 60, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page124,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 61, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page125,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 61, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page126,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 62, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page127,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 62, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page128,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 63, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page129,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 63, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page130,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 64, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page131,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 64, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page132,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 65, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page133,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 65, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page134,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 66, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page135,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 66, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page136,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 67, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page137,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 67, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page138,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 68, recto","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1402img.bnfgr1402-page139,"Bibliothèque nationale de France, Département des manuscrits, Grec 1402, folio 68, verso","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
