Image,Caption,Rights
urn:cite:bnf:gr2370img.bnf2370_img28,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 7, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img29,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 8, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img30,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 8, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img31,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 9, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img32,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 9, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img33,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 10, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img34,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 10, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img35,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 11, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img36,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 11, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img37,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 12, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img38,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 12, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img39,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 13, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img40,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 13, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img41,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 14, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img42,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 14, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img43,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 15, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img44,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 15, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img45,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 16, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img46,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 16, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img47,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 17, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img48,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 17, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img49,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 18, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img50,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 18, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img51,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 19, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img52,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 19, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img53,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 20, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img54,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 20, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img55,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 21, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img56,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 21, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img57,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 22, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img58,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 22, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img59,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 23, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img60,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 23, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img61,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 24, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img62,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 24, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img63,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 25, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img64,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 25, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img65,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 26, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img66,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 26, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img67,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 27, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img68,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 27, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img69,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 28, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img70,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 28, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img71,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 29, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img72,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 29, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img73,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 30, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img74,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 30, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img75,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 31, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img76,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 31, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img77,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 32, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img78,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 32, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img79,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 33, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img80,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 33, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img81,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 34, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img82,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 34, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img83,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 35, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img84,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 35, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img85,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 36, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img86,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 36, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img87,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 37, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img88,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 37, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img89,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 38, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2370img.bnf2370_img90,"Bibliothèque nationale de France, Département des manuscrits, Grec 2370, folio 38, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
