Image,Caption,Rights
urn:cite:bnf:grsupp652img.bnfsuppgr652-page33,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 11, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page34,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 12, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page35,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 12, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page36,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 13, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page37,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 13, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page38,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 14, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page39,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 14, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page40,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 15, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page41,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 15, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page42,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 16, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page43,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 16, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page44,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 17, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page45,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 17, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page46,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 18, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page47,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 18, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page48,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 19, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page49,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 19, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page50,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 20, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page51,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 20, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page52,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 21, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page53,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 21, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page54,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 22, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page55,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 22, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page56,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 23, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page57,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 23, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page58,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 24, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page59,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 24, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page60,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 25, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page61,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 25, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page62,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 26, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page63,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 26, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page64,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 27, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page65,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 27, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page66,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 28, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page67,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 28, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page68,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 29, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page69,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 29, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page70,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 30, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page71,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 30, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page72,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 31, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page73,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 31, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page74,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 32, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page75,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 32, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page76,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 33, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page77,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 33, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page78,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 34, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page79,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 34, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page80,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 35, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page81,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 35, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page82,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 36, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page83,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 36, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page84,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 37, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page85,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 37, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page86,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 38, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page87,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 38, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page88,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 39, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page89,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 39, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page90,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 40, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page91,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 40, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page92,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 41, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page93,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 41, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page94,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 42, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page95,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 42, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page96,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 43, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page97,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 43, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page98,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 44, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page99,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 44, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page100,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 45, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page101,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 45, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page102,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 46, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page103,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 46, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page104,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 47, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page105,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 47, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page106,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 48, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page107,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 48, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page108,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 49, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page109,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 49, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page110,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 50, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page111,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 50, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page112,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 51, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page113,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 51, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page114,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 52, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page115,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 52, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page116,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 53, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page117,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 53, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page118,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 54, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page119,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 54, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page120,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 55, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page121,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 55, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page122,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 56, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page123,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 56, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page124,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 57, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page125,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 57, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page126,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 58, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page127,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 58, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page128,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 59, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page129,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 59, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page130,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 60, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page131,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 60, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page132,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 61, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page133,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 61, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page134,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 62, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page135,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 62, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page136,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 63, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page137,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 63, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page138,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 64, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page139,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 64, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
