Image,Caption,Rights
urn:cite:bnf:gr2389img.bnf2389-page45,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 18, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page46,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 18, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page47,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 19, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page48,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 19, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page49,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 20, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page50,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 20, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page51,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 21, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page52,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 21, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page53,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 22, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page54,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 22, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page55,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 23, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page56,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 23, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page57,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 24, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page58,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 24, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page59,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 25, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page60,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 25, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page61,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 26, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page62,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 26, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page63,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 27, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page64,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 27, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page65,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 28, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page66,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 28, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page67,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 29, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page68,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 29, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page69,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 30, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page70,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 30, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page71,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 31, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page72,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 31, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page73,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 32, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page74,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 32, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page75,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 33, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page76,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 33, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page77,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 34, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page78,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 34, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page79,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 35, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page80,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 35, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page81,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 36, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page82,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 36, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page83,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 37, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page84,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 37, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page85,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 38, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page86,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 38, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page87,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 39, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page88,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 39, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page89,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 40, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page90,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 40, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page91,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 41, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page92,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 41, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page93,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 42, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page94,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 42, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page95,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 43, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page96,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 43, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page97,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 44, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page98,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 44, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page99,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 45, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page100,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 45, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page101,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 46, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page102,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 46, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page103,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 47, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page104,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 47, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page105,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 48, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page106,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 48, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page107,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 49, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page108,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 49, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page109,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 50, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page110,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 50, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page111,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 51, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page112,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 51, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page113,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 52, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page114,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 52, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page115,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 53, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page116,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 53, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page117,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 54, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page118,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 54, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page119,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 55, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page120,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 55, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page121,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 56, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page122,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 56, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page123,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 57, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page124,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 57, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page125,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 58, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page126,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 58, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page127,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 59, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page128,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 59, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page129,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 60, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page130,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 60, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page131,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 61, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page132,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 61, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page133,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 62, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page134,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 62, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page135,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 63, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page136,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 63, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page137,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 64, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page138,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 64, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page139,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 65, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page140,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 65, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page141,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 66, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page142,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 66, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page143,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 67, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page144,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 67, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page145,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 68, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page146,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 68, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page147,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 69, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page148,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 69, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page149,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 70, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page150,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 70, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page151,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 71, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
