Image,Caption,Rights
"urn:cite:ecod:codbod8.cb-0008_025v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 25 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 25v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_026r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 26 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 26r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_026v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 26 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 26v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_027r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 27 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 27r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_027v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 27 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 27v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_028r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 28 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 28r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_028v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 28 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 28v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_029r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 29 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 29r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_029v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 29 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 29v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_030r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 30 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 30r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_030v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 30 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 30v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_031r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 31 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 31r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_031v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 31 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 31v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_032r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 32 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 32r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_032v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 32 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 32v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_033r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 33 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 33r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_033v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 33 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 33v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_034r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 34 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 34r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_034v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 34 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 34v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_035r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 35 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 35r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_035v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 35 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 35v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_036r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 36 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 36r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_036v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 36 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 36v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_037r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 37 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 37r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_037v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 37 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 37v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_038r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 38 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 38r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_038v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 38 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 38v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_039r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 39 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 39r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_039v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 39 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 39v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_040r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 40 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 40r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_040v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 40 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 40v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_041r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 41 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 41r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_041v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 41 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 41v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_042r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 42 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 42r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_042v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 42 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 42v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_043r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 43 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 43r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_043v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 43 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 43v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_044r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 44 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 44r (www.e-codices.unifr.ch)."
